,Bovine_Sheep_Pigmeat_Poultry,Cereals,Milk_Egg,Fish_x, Av 2011+2012+2013 extracted from WDI (constant 2010 US$),Country,Code,Income group_y,Region_y,Continent
127,12.77,28.02,16.6,3.63,,Republic of Moldova,MDA,Lower middle income,Europe & Central Asia,Eurpoe
128,17.07,40.06,27.44,1.74,8670.26283799999,Romania,ROU,Upper middle income,Europe & Central Asia,Eurpoe
129,22.58,34.04,21.18,7.61,11551.82793,Russian Federation,RUS,Upper middle income,Europe & Central Asia,Eurpoe
130,2.41,10.29,1.37,1.3,620.0405317000001,Rwanda,RWA,Low income,Sub-Saharan Africa,Africa
131,24.36,17.46,8.370000000000001,9.36,15043.3000199999,Saint Kitts and Nevis,KNA,High income,Latin America & Caribbean,North America
132,32.57,22.01,9.05,6.71,8115.84852399999,Saint Lucia,LCA,Upper middle income,Latin America & Caribbean,North America
133,31.68,24.06,9.940000000000001,5.22,6300.434451,Saint Vincent and the Grenadines,VCT,Upper middle income,Latin America & Caribbean,North America
134,33.8,13.57,4.83,12.22,3581.744968,Samoa,WSM,Upper middle income,East Asia & Pacific,Australia
135,5.21,21.75,2.86,7.97,1168.957984,Sao Tome and Principe,STP,Lower middle income,Sub-Saharan Africa,Africa
136,21.21,37.82,12.219999999999999,3.47,20878.9524099999,Saudi Arabia,SAU,High income,Middle East & North Africa,Asia
137,5.22,34.87,2.4699999999999998,6.67,1252.709321,Senegal,SEN,Low income,Sub-Saharan Africa,Africa
138,17.39,30.08,15.58,1.86,5567.87554399999,Serbia,SRB,Upper middle income,Europe & Central Asia,Eurpoe
139,2.81,23.86,1.1600000000000001,9.88,477.223203799999,Sierra Leone,SLE,Low income,Sub-Saharan Africa,Africa
140,15.2,27.86,14.48,2.22,17294.96,Slovakia,SVK,High income,Europe & Central Asia,Eurpoe
141,25.090000000000003,30.31,23.42,2.95,22993.2096,Slovenia,SVN,High income,Europe & Central Asia,Eurpoe
142,5.41,16.85,1.44,10.55,1454.765686,Solomon Islands,SLB,Lower middle income,East Asia & Pacific,Australia
143,23.36,41.07,7.119999999999999,1.88,7482.5094930000005,South Africa,ZAF,Upper middle income,Sub-Saharan Africa,Africa
144,30.759999999999998,24.35,18.7,12.46,29581.527589999903,Spain,ESP,High income,Europe & Central Asia,Eurpoe
145,2.27,29.42,4.6,9.07,3228.0610269999897,Sri Lanka,LKA,Lower middle income,South Asia,Asia
146,35.120000000000005,26.64,30.32,0.36,1740.79475,Sudan,SDN,Lower middle income,Sub-Saharan Africa,Africa
147,16.91,24.29,6.04,4.49,8849.5533,Suriname,SUR,Upper middle income,Latin America & Caribbean,South America
148,9.11,30.95,5.0200000000000005,0.42,3829.9499520000004,Eswatini,SWZ,Lower middle income,Sub-Saharan Africa,Africa
149,28.630000000000003,22.54,31.07,8.21,52768.05377,Sweden,SWE,High income,Europe & Central Asia,Eurpoe
150,22.98,21.87,27.689999999999998,4.41,75171.20056,Switzerland,CHE,High income,Europe & Central Asia,Eurpoe
151,4.93,32.32,5.6899999999999995,0.14,815.1294439,Tajikistan,TJK,Low income,Europe & Central Asia,Asia
152,9.16,24.59,6.3100000000000005,8.38,5363.2165079999895,Thailand,THA,Upper middle income,East Asia & Pacific,Asia
153,12.459999999999999,27.89,15.760000000000002,1.43,,North Macedonia,MKD,Upper middle income,Europe & Central Asia,Europe
154,5.779999999999999,27.82,1.5,1.72,3845.87724,Timor-Leste,TLS,Lower middle income,East Asia & Pacific,Asia
155,3.8899999999999997,30.05,0.85,3.48,565.6941992000001,Togo,TGO,Low income,Sub-Saharan Africa,Africa
156,22.689999999999998,24.99,10.52,6.99,16663.895,Trinidad and Tobago,TTO,High income,Latin America & Caribbean,North America
157,10.33,50.41,12.04,3.87,4113.034031,Tunisia,TUN,Lower middle income,Middle East & North Africa,Africa
158,12.97,48.61,19.41,1.75,12200.80593,Turkey,TUR,Upper middle income,Europe & Central Asia,Asia
159,21.82,46.37,15.080000000000002,1.1,5459.682608,Turkmenistan,TKM,Upper middle income,Europe & Central Asia,Asia
160,4.13,14.44,3.4699999999999998,3.84,631.0939715,Uganda,UGA,Low income,Sub-Saharan Africa,Africa
161,17.37,31.07,19.060000000000002,4.18,3150.762684,Ukraine,UKR,Lower middle income,Europe & Central Asia,Eurpoe
162,19.16,34.47,12.75,5.42,36624.1666199999,United Arab Emirates,ARE,High income,Middle East & North Africa,Asia
163,28.1,28.11,22.55,5.49,39534.22335,United Kingdom,GBR,High income,Europe & Central Asia,Eurpoe
164,3.6100000000000003,22.47,3.6,2.08,752.9129633,United Republic of Tanzania,TZA,Low income,Sub-Saharan Africa,Africa
165,37.93,23.58,26.04,5.06,49418.93242,United States of America,USA,High income,North America,North America
166,24.0,26.97,24.25,2.02,12964.48513,Uruguay,URY,High income,Latin America & Caribbean,South America
167,13.389999999999999,41.79,13.48,0.21,1548.591929,Uzbekistan,UZB,Lower middle income,Europe & Central Asia,Asia
168,12.48,17.16,3.48,9.78,2919.040555,Vanuatu,VUT,Lower middle income,East Asia & Pacific,Australia
169,23.67,25.93,11.36,3.02,14279.4875099999,Venezuela (Bolivarian Republic of),VEN,Upper middle income,Latin America & Caribbean,South America
170,17.46,32.68,2.82,8.55,1434.6085460000002,Viet Nam,VNM,Lower middle income,East Asia & Pacific,Asia
171,7.32,38.69,4.46,0.68,1117.78197699999,Yemen,YEM,Low income,Middle East & North Africa,Asia
172,3.85,29.68,1.76,1.85,1553.847894,Zambia,ZMB,Lower middle income,Sub-Saharan Africa,Africa
173,6.32,31.53,3.2,0.87,1044.384527,Zimbabwe,ZWE,Low income,Sub-Saharan Africa,Africa
